Id,SalePrice
1718,139858.97
1719,204163.84
1720,253176.06
1721,171331.03
1722,132212.83
1723,156055.3
1724,210624.89
1725,234085.39
1726,188808.0
1727,161222.77
1728,185183.97
1729,160465.31
1730,164786.56
1731,121630.51
1732,127011.45
1733,113437.19
1734,126238.266
1735,138059.78
1736,121572.61
1737,347937.8
1738,222624.58
1739,276036.88
1740,210181.12
1741,187727.88
1742,173399.03
1743,176183.14
1744,301051.34
1745,219561.88
1746,214917.1
1747,217871.66
1748,225041.42
1749,152578.5
1750,139648.94
1751,242284.75
1752,120201.67
1753,138164.17
1754,203450.22
1755,169394.66
1756,129427.56
1757,121777.875
1758,140412.22
1759,167654.88
1760,163255.08
1761,153414.84
1762,165887.88
1763,180813.44
1764,118846.77
1765,165389.48
1766,170185.67
1767,213534.81
1768,144725.5
1769,173115.75
1770,147044.6
1771,132820.02
1772,140394.48
1773,142587.14
1774,128337.125
1775,134417.53
1776,113294.61
1777,110037.03
1778,141897.8
1779,104479.96
1780,179521.47
1781,129250.266
1782,90335.56
1783,133108.5
1784,98653.69
1785,122373.41
1786,155859.97
1787,156804.47
1788,59934.844
1789,105024.51
1790,73301.84
1791,179445.31
1792,148085.84
1793,134168.56
1794,149621.44
1795,134024.0
1796,125190.78
1797,120438.05
1798,125319.734
1799,115650.125
1800,120012.89
1801,132881.69
1802,150661.64
1803,146616.17
1804,141323.48
1805,137374.61
1806,122478.98
1807,128127.266
1808,127444.766
1809,120998.375
1810,142100.86
1811,103234.06
1812,101969.92
1813,121582.234
1814,95676.72
1815,55827.17
1816,97750.44
1817,115732.516
1818,156546.69
1819,121588.95
1820,54076.758
1821,113299.71
1822,147829.03
1823,40959.105
1824,144715.34
1825,127740.29
1826,91731.28
1827,106874.125
1828,135128.53
1829,110838.36
1830,139093.88
1831,163561.4
1832,88455.81
1833,130862.01
1834,122027.65
1835,148438.94
1836,124924.33
1837,93575.32
1838,129223.16
1839,84582.25
1840,157521.38
1841,152885.56
1842,76157.44
1843,143195.58
1844,134664.06
1845,132714.95
1846,149776.06
1847,157871.8
1848,49796.906
1849,112277.12
1850,122387.42
1851,153823.28
1852,130120.234
1853,134032.98
1854,178466.56
1855,156473.5
1856,219814.44
1857,164133.9
1858,129287.34
1859,123752.2
1860,155419.27
1861,123082.7
1862,292949.7
1863,284127.47
1864,284217.0
1865,328252.5
1866,355116.8
1867,240137.81
1868,308380.53
1869,205316.72
1870,243986.31
1871,256881.4
1872,173441.16
1873,233254.22
1874,139289.83
1875,198626.67
1876,192065.5
1877,206026.19
1878,206140.47
1879,129917.234
1880,135078.48
1881,232320.28
1882,254495.53
1883,192210.84
1884,205407.38
1885,258966.1
1886,295351.84
1887,206866.62
1888,278702.0
1889,164585.78
1890,135929.19
1891,140749.7
1892,105198.31
1893,129265.25
1894,122933.2
1895,139465.27
1896,123032.42
1897,110971.93
1898,108070.31
1899,155144.88
1900,145192.53
1901,178129.52
1902,138731.34
1903,220524.62
1904,153437.16
1905,191056.5
1906,185844.16
1907,211960.42
1908,112451.86
1909,137958.56
1910,124344.72
1911,212420.77
1912,312984.62
1913,145174.92
1914,73169.23
1915,317668.88
1916,56213.33
1917,262112.16
1918,137740.16
1919,163133.47
1920,158211.92
1921,425132.8
1922,345528.44
1923,210027.88
1924,241075.83
1925,216129.81
1926,398874.47
1927,137934.89
1928,153681.61
1929,125312.516
1930,122060.92
1931,141043.56
1932,138013.34
1933,171504.6
1934,174075.33
1935,170219.95
1936,184853.06
1937,182719.19
1938,172975.81
1939,274986.7
1940,184527.03
1941,173469.69
1942,186434.31
1943,217891.28
1944,358654.22
1945,389020.38
1946,153006.72
1947,345679.2
1948,174552.56
1949,233121.22
1950,180256.05
1951,250524.66
1952,226746.0
1953,163661.69
1954,199288.22
1955,136175.67
1956,291886.7
1957,155866.81
1958,311857.6
1959,144897.5
1960,118050.64
1961,121860.52
1962,94982.66
1963,98042.516
1964,108383.06
1965,146934.83
1966,142541.42
1967,284939.0
1968,480190.12
1969,413427.03
1970,472671.25
1971,464217.12
1972,377811.75
1973,270873.97
1974,327305.0
1975,497767.12
1976,264968.28
1977,349028.03
1978,393582.3
1979,329131.8
1980,196492.25
1981,336711.5
1982,229906.44
1983,212953.5
1984,165502.12
1985,214933.69
1986,206791.25
1987,179294.47
1988,177321.5
1989,192437.34
1990,215958.28
1991,225425.84
1992,208581.25
1993,171668.31
1994,240470.12
1995,180771.66
1996,250361.81
1997,317219.62
1998,333474.38
1999,261807.34
2000,304208.8
2001,247309.81
2002,247990.12
2003,250990.19
2004,271311.7
2005,237212.0
2006,224170.39
2007,252810.75
2008,209579.98
2009,192062.84
2010,191380.56
2011,148326.0
2012,180992.2
2013,181786.12
2014,187370.48
2015,200620.78
2016,190129.36
2017,199531.72
2018,127052.42
2019,135588.7
2020,119062.516
2021,113002.984
2022,180813.6
2023,144389.25
2024,236086.69
2025,398449.22
2026,174426.0
2027,153525.25
2028,157791.48
2029,165684.25
2030,265124.25
2031,237392.47
2032,270295.44
2033,265782.62
2034,160420.12
2035,207680.77
2036,189796.86
2037,190193.75
2038,288660.7
2039,215589.66
2040,357131.12
2041,261337.44
2042,199422.14
2043,164907.78
2044,161747.22
2045,212506.03
2046,143197.75
2047,140909.6
2048,138706.66
2049,138595.64
2050,179087.66
2051,99521.89
2052,129442.766
2053,146179.19
2054,87070.08
2055,155890.94
2056,139725.9
2057,118097.75
2058,226848.97
2059,128330.31
2060,161732.97
2061,169234.69
2062,132620.97
2063,115429.74
2064,139848.6
2065,126006.41
2066,166081.53
2067,122667.81
2068,135694.03
2069,88870.33
2070,108184.016
2071,90364.125
2072,126846.86
2073,139525.77
2074,177509.25
2075,149498.89
2076,122573.31
2077,151484.69
2078,129013.67
2079,135639.69
2080,119325.11
2081,121441.11
2082,128768.234
2083,146455.42
2084,113726.54
2085,123203.14
2086,150653.31
2087,125371.36
2088,100036.875
2089,70701.69
2090,133987.81
2091,121513.17
2092,128911.89
2093,135484.33
2094,131144.6
2095,151977.4
2096,81895.55
2097,93742.36
2098,139267.17
2099,67197.625
2100,99951.99
2101,122593.484
2102,131074.6
2103,99666.234
2104,131245.05
2105,124388.875
2106,68889.49
2107,220215.8
2108,121647.55
2109,112174.03
2110,128441.16
2111,165056.47
2112,141294.92
2113,121350.17
2114,113010.53
2115,159605.69
2116,117687.69
2117,144269.06
2118,120726.08
2119,106957.78
2120,118491.69
2121,86839.29
2122,102011.59
2123,96668.41
2124,176352.9
2125,121380.22
2126,154897.75
2127,148690.61
2128,128251.87
2129,108639.91
2130,143781.31
2131,160721.9
2132,124035.484
2133,122265.03
2134,121159.14
2135,96975.17
2136,63675.508
2137,125917.59
2138,141122.38
2139,149436.0
2140,137399.22
2141,140538.52
2142,128568.22
2143,135602.33
2144,107185.45
2145,137622.34
2146,162890.69
2147,147534.6
2148,135346.72
2149,139515.42
2150,224532.05
2151,109689.34
2152,174179.56
2153,153449.75
2154,116870.91
2155,140408.97
2156,238864.92
2157,225050.0
2158,233321.73
2159,213083.0
2160,171813.1
2161,239474.69
2162,424055.62
2163,342957.3
2164,248611.81
2165,187245.52
2166,145576.5
2167,212478.44
2168,200637.62
2169,194498.4
2170,217167.28
2171,145832.64
2172,144070.3
2173,159210.08
2174,233812.38
2175,288853.2
2176,319700.44
2177,239658.44
2178,212988.62
2179,143481.34
2180,235510.81
2181,194652.6
2182,222508.81
2183,193664.98
2184,127328.28
2185,123199.32
2186,145641.02
2187,147813.0
2188,156922.77
2189,226782.69
2190,86394.71
2191,89423.914
2192,99982.03
2193,107018.58
2194,103849.56
2195,108843.164
2196,107011.95
2197,121298.336
2198,155178.72
2199,183426.17
2200,140766.6
2201,148298.55
2202,220953.08
2203,151609.12
2204,196767.22
2205,114784.64
2206,141267.9
2207,201845.31
2208,265328.7
2209,191198.16
2210,120823.28
2211,116787.66
2212,109620.69
2213,106542.59
2214,131659.06
2215,96118.2
2216,142697.92
2217,79795.95
2218,88978.11
2219,83468.71
2220,78615.42
2221,317668.88
2222,261210.38
2223,280704.94
2224,206415.38
2225,134126.05
2226,179946.38
2227,191063.0
2228,277383.88
2229,250743.25
2230,154531.42
2231,210085.97
2232,172403.9
2233,174064.4
2234,249632.44
2235,211966.81
2236,279384.25
2237,341146.34
2238,206909.81
2239,131590.48
2240,159687.83
2241,163904.4
2242,132495.84
2243,130775.266
2244,103191.234
2245,104537.95
2246,147489.95
2247,109700.96
2248,124940.64
2249,125309.72
2250,132992.0
2251,114909.73
2252,169672.4
2253,155345.55
2254,172122.58
2255,184371.53
2256,181109.75
2257,189384.6
2258,170617.67
2259,169806.31
2260,172645.31
2261,190650.6
2262,213985.69
2263,364409.75
2264,425848.12
2265,191398.38
2266,317886.84
2267,374769.9
2268,403189.88
2269,156417.69
2270,182984.03
2271,220868.42
2272,199458.05
2273,160861.5
2274,172091.8
2275,158879.22
2276,183810.08
2277,182498.66
2278,147912.86
2279,132117.14
2280,123678.41
2281,166239.28
2282,185877.12
2283,104066.48
2284,111639.2
2285,144827.38
2286,125467.75
2287,348981.75
2288,275022.5
2289,381593.75
2290,482443.12
2291,319716.06
2292,454511.2
2293,484215.12
2294,428638.56
2295,436267.1
2296,251320.12
2297,328351.44
2298,311150.56
2299,400031.38
2300,347687.22
2301,285000.8
2302,236308.84
2303,253788.84
2304,239044.19
2305,179861.02
2306,180215.06
2307,186037.53
2308,222656.62
2309,281899.25
2310,212109.22
2311,190563.31
2312,177711.81
2313,179179.9
2314,170843.67
2315,178231.88
2316,193368.81
2317,181527.81
2318,177704.78
2319,177232.64
2320,192399.0
2321,239327.69
2322,173057.98
2323,179338.36
2324,174528.33
2325,211814.4
2326,168674.7
2327,209622.69
2328,225395.0
2329,183689.06
2330,170437.58
2331,365432.1
2332,413349.8
2333,315920.0
2334,258908.22
2335,268644.4
2336,312386.8
2337,213995.78
2338,278409.8
2339,238478.92
2340,391708.56
2341,232281.84
2342,245121.94
2343,226132.5
2344,237931.25
2345,238011.9
2346,219552.45
2347,198832.1
2348,230631.14
2349,173465.7
2350,297913.2
2351,258413.78
2352,259464.34
2353,247777.06
2354,138454.08
2355,164910.19
2356,153235.86
2357,197650.17
2358,194281.78
2359,121895.72
2360,116908.93
2361,139037.05
2362,274787.03
2363,137836.44
2364,158719.28
2365,218866.27
2366,197455.06
2367,223792.47
2368,210748.19
2369,217448.9
2370,166864.92
2371,167844.77
2372,191829.98
2373,277449.88
2374,306854.03
2375,250660.88
2376,278789.1
2377,328639.88
2378,140421.8
2379,194478.56
2380,141871.03
2381,155634.53
2382,188368.11
2383,201895.28
2384,239984.98
2385,157413.66
2386,135393.69
2387,136474.88
2388,116846.83
2389,129855.42
2390,141906.81
2391,138370.72
2392,120623.39
2393,164447.84
2394,139417.22
2395,196040.11
2396,144907.38
2397,210147.47
2398,120679.2
2399,57836.08
2400,59664.695
2401,116464.02
2402,134709.58
2403,133383.66
2404,148681.84
2405,154582.88
2406,139593.12
2407,129509.92
2408,138711.16
2409,127179.69
2410,165124.22
2411,122534.234
2412,150101.55
2413,132124.25
2414,140320.19
2415,134318.66
2416,129942.266
2417,131991.97
2418,134024.56
2419,119913.92
2420,126248.57
2421,145098.25
2422,114194.805
2423,130521.05
2424,155806.06
2425,215933.98
2426,136884.78
2427,136875.22
2428,167852.62
2429,129418.78
2430,128507.33
2431,105019.14
2432,142622.5
2433,138874.19
2434,135668.2
2435,146832.28
2436,101770.47
2437,114435.3
2438,124424.78
2439,110446.59
2440,118027.53
2441,104671.516
2442,100898.05
2443,115154.96
2444,122441.83
2445,83795.69
2446,130722.66
2447,185775.12
2448,138062.56
2449,105513.16
2450,149365.12
2451,125611.875
2452,204648.84
2453,95485.11
2454,122338.86
2455,119229.17
2456,136891.1
2457,125581.2
2458,118262.83
2459,108687.26
2460,138332.0
2461,119779.11
2462,133169.03
2463,124119.93
2464,162987.88
2465,135631.31
2466,110822.64
2467,143292.69
2468,73906.63
2469,73173.95
2470,189264.66
2471,207214.05
2472,156324.94
2473,119103.09
2474,92921.875
2475,226318.22
2476,117717.8
2477,130716.7
2478,160165.1
2479,104645.95
2480,153711.34
2481,120873.016
2482,131126.11
2483,117895.016
2484,125235.97
2485,130675.7
2486,151706.06
2487,171557.62
2488,154046.56
2489,148473.42
2490,155340.86
2491,93335.9
2492,176374.06
2493,145810.98
2494,163924.1
2495,91294.336
2496,242804.42
2497,151639.3
2498,110511.82
2499,101102.375
2500,123362.58
2501,133935.75
2502,145246.72
2503,100039.03
2504,195769.12
2505,224013.48
2506,246540.44
2507,287739.44
2508,247826.72
2509,216128.4
2510,227087.62
2511,179777.73
2512,207392.77
2513,209402.52
2514,239757.75
2515,147203.86
2516,168181.19
2517,137992.38
2518,143704.84
2519,220319.4
2520,205193.53
2521,188982.45
2522,219294.22
2523,127779.04
2524,136275.64
2525,145569.4
2526,133066.42
2527,115351.55
2528,130359.16
2529,135200.28
2530,114146.03
2531,244066.16
2532,226003.34
2533,193522.38
2534,241654.67
2535,312484.78
2536,248538.16
2537,231015.69
2538,181021.16
2539,188815.17
2540,174237.8
2541,182912.56
2542,163270.78
2543,130356.72
2544,129108.875
2545,138567.05
2546,138277.94
2547,136996.25
2548,146015.2
2549,159778.69
2550,290223.06
2551,143912.52
2552,125543.78
2553,79027.75
2554,116363.33
2555,117182.016
2556,102789.39
2557,114104.625
2558,152969.72
2559,129761.34
2560,140497.27
2561,149731.38
2562,133567.75
2563,146331.16
2564,188058.16
2565,132172.47
2566,172605.64
2567,126661.56
2568,185811.28
2569,200672.47
2570,120545.61
2571,178741.61
2572,173457.52
2573,215279.4
2574,260976.9
2575,127269.484
2576,134860.47
2577,156899.56
2578,94495.47
2579,61851.617
2580,134607.25
2581,124232.56
2582,120780.01
2583,263093.0
2584,165656.0
2585,178147.5
2586,199718.92
2587,193269.38
2588,150137.88
2589,146080.28
2590,208358.62
2591,217046.03
2592,212539.5
2593,244335.84
2594,177811.67
2595,204540.12
2596,310446.5
2597,181792.66
2598,285244.0
2599,289042.84
2600,149227.22
2601,143930.03
2602,82723.46
2603,97378.5
2604,89070.09
2605,72550.85
2606,140534.8
2607,190284.0
2608,203033.47
2609,156852.06
2610,116127.33
2611,129699.48
2612,149185.81
2613,129896.86
2614,128587.2
2615,146835.62
2616,140188.67
2617,163080.3
2618,212176.19
2619,192809.73
2620,177503.66
2621,177237.08
2622,175202.34
2623,249380.4
2624,281748.9
2625,307017.12
2626,166584.12
2627,168469.84
2628,485873.25
2629,511209.8
2630,370306.8
2631,444705.8
2632,453867.7
2633,327073.53
2634,415419.9
2635,153547.53
2636,178341.94
2637,176979.0
2638,263663.88
2639,191638.98
2640,148613.98
2641,105296.69
2642,187937.48
2643,104981.336
2644,129849.7
2645,104524.836
2646,96876.05
2647,97790.34
2648,138766.08
2649,143229.0
2650,143780.75
2651,147134.98
2652,412265.28
2653,252569.8
2654,248077.03
2655,377583.12
2656,312549.84
2657,328565.94
2658,287882.38
2659,324536.44
2660,349216.1
2661,333686.4
2662,331021.56
2663,277855.53
2664,280676.38
2665,322351.38
2666,289453.2
2667,171590.72
2668,182905.56
2669,174381.83
2670,283919.97
2671,182630.66
2672,183126.67
2673,203742.16
2674,201344.9
2675,168535.38
2676,187325.12
2677,187014.78
2678,254641.47
2679,271473.44
2680,280746.8
2681,419617.44
2682,327564.28
2683,581583.4
2684,318394.06
2685,339516.56
2686,254033.97
2687,320831.2
2688,223283.56
2689,210891.9
2690,482043.1
2691,187698.23
2692,143545.25
2693,188871.22
2694,138861.67
2695,190532.1
2696,186794.44
2697,175124.72
2698,191260.16
2699,172798.92
2700,160301.25
2701,156393.89
2702,112486.875
2703,136614.02
2704,141441.38
2705,121398.83
2706,122871.74
2707,131099.67
2708,135921.6
2709,120101.3
2710,128720.17
2711,300040.56
2712,392305.56
2713,165937.9
2714,151416.53
2715,174016.12
2716,152681.16
2717,174583.47
2718,228466.38
2719,156263.86
2720,166078.78
2721,137098.44
2722,156706.31
2723,153681.06
2724,134334.6
2725,131924.83
2726,145151.88
2727,178063.84
2728,166594.83
2729,152078.62
2730,145422.5
2731,118521.125
2732,119001.46
2733,160072.62
2734,147608.97
2735,131441.83
2736,139276.03
2737,125057.625
2738,136466.03
2739,160874.66
2740,136720.0
2741,139998.47
2742,154639.75
2743,146462.22
2744,150549.25
2745,144211.31
2746,137909.22
2747,158145.88
2748,122962.375
2749,122338.45
2750,138634.06
2751,127975.36
2752,208294.66
2753,145879.52
2754,232565.28
2755,126913.33
2756,95420.22
2757,65801.43
2758,82407.91
2759,146595.28
2760,120361.09
2761,141364.14
2762,142877.78
2763,183722.39
2764,162687.75
2765,274873.25
2766,141468.56
2767,87563.09
2768,127353.31
2769,121462.08
2770,154301.12
2771,121458.43
2772,123749.86
2773,143709.55
2774,132241.22
2775,122025.75
2776,140589.84
2777,134688.6
2778,119026.87
2779,120631.64
2780,106422.87
2781,96129.625
2782,82395.05
2783,94182.8
2784,127522.58
2785,131096.9
2786,68076.7
2787,121668.016
2788,67062.016
2789,178313.69
2790,93875.664
2791,113392.266
2792,58508.043
2793,169653.08
2794,100215.94
2795,119205.71
2796,96644.41
2797,196465.4
2798,104050.19
2799,109174.71
2800,62465.19
2801,108399.72
2802,137703.06
2803,162783.0
2804,133832.88
2805,103104.57
2806,73671.36
2807,161458.5
2808,149522.58
2809,135969.28
2810,137567.66
2811,149835.72
2812,145806.92
2813,149561.8
2814,143840.95
2815,105488.05
2816,250323.69
2817,151154.72
2818,133612.38
2819,162174.98
2820,130512.91
2821,107515.03
2822,194506.34
2823,274027.06
2824,177094.1
2825,144025.61
2826,134845.08
2827,133146.03
2828,226285.06
2829,191093.34
2830,218805.03
2831,183804.08
2832,236312.5
2833,295081.6
2834,208968.66
2835,221748.33
2836,188125.44
2837,164482.22
2838,144825.39
2839,177304.83
2840,191520.58
2841,202549.78
2842,219000.39
2843,141529.25
2844,152217.28
2845,120419.625
2846,205044.97
2847,189882.97
2848,223666.5
2849,203443.53
2850,280365.22
2851,247966.75
2852,235504.66
2853,237075.89
2854,142578.66
2855,196893.0
2856,199424.05
2857,186904.33
2858,198817.98
2859,130315.516
2860,129834.11
2861,130213.44
2862,181671.0
2863,135966.08
2864,242255.86
2865,139224.05
2866,147372.31
2867,93079.37
2868,104641.01
2869,114631.44
2870,138870.19
2871,97584.36
2872,50835.84
2873,109281.42
2874,129123.69
2875,121601.734
2876,158961.31
2877,131373.5
2878,177908.05
2879,137930.95
2880,98337.78
2881,155118.25
2882,175505.34
2883,197205.53
2884,199162.78
2885,193844.39
2886,204924.97
2887,110803.83
2888,128024.945
2889,48409.203
2890,73908.55
2891,140302.75
2892,61766.633
2893,109528.58
2894,59694.664
2895,289942.3
2896,287978.6
2897,204544.47
2898,148213.34
2899,224972.67
2900,156730.19
2901,211073.0
2902,188962.06
2903,331130.2
2904,335779.3
2905,101455.34
2906,203609.47
2907,112847.625
2908,132293.88
2909,148696.62
2910,84206.17
2911,81928.55
2912,143938.88
2913,87988.97
2914,76635.76
2915,83657.516
2916,88657.59
2917,173065.5
2918,122572.71
2919,215761.19
