Id,SalePrice
1691,148224.25
1692,402417.97
1693,95121.11
1694,128810.53
1695,215968.42
1696,90195.13
1697,185728.42
1698,194482.92
1699,316686.47
1700,113525.78
1701,262584.0
1702,111242.88
1703,79757.39
1704,120528.38
1705,204811.53
1706,241023.55
1707,137334.23
1708,140325.23
1709,179978.52
1710,275664.34
1711,77699.97
1712,234672.88
1713,173060.44
1714,158162.22
1715,145297.8
1716,229486.4
1717,207064.69
1718,219739.6
1719,231190.44
1720,97802.04
1721,176126.67
1722,275267.66
1723,151157.08
1724,130407.734
1725,74820.48
1726,175624.89
1727,184982.7
1728,179322.52
1729,120984.74
1730,148225.86
1731,265338.38
1732,241037.88
1733,288854.2
1734,139348.84
1735,125101.08
1736,204573.92
1737,200809.48
1738,141141.77
1739,408832.25
1740,191747.17
1741,227997.72
1742,184975.8
1743,207190.75
1744,243947.69
1745,179369.14
1746,164912.33
1747,159131.05
1748,88631.266
1749,122487.04
1750,153906.48
1751,232915.56
1752,136040.36
1753,131172.14
1754,234507.16
1755,166921.88
1756,142890.92
1757,152175.86
1758,238541.8
1759,174985.33
1760,158988.36
1761,157138.4
1762,266456.9
1763,204816.12
1764,150107.25
1765,300539.06
1766,304738.6
1767,224453.12
1768,90212.63
1769,83295.96
1770,357550.0
1771,165795.0
1772,132332.5
1773,120371.61
1774,373864.8
1775,177994.05
1776,188396.08
1777,259525.42
1778,269040.38
1779,259871.84
1780,187382.23
1781,341806.7
1782,352347.5
1783,298533.56
1784,126860.125
1785,241211.84
1786,87700.6
1787,321673.6
1788,145894.42
1789,214469.62
1790,79056.45
1791,119537.47
1792,139342.4
1793,284679.38
1794,206855.2
1795,191681.34
1796,228171.86
1797,374764.1
1798,213586.06
1799,202234.0
1800,155199.16
1801,202853.25
1802,82595.68
1803,88091.31
1804,265522.53
1805,85466.34
1806,140891.88
1807,151676.81
1808,157859.3
1809,154218.39
1810,429345.84
1811,317475.78
1812,189908.83
1813,96485.125
1814,106596.53
1815,140310.94
1816,177633.3
1817,173020.11
1818,134552.08
1819,130410.85
1820,278808.3
1821,156245.02
1822,145298.48
1823,198306.25
1824,118401.68
1825,189906.52
1826,147204.48
1827,159131.52
1828,165188.84
1829,132333.5
1830,162162.44
1831,172386.48
1832,134920.06
1833,125421.75
1834,123528.445
1835,219058.1
1836,62777.754
1837,148163.0
1838,338562.97
1839,392954.5
1840,178943.53
1841,127485.66
1842,187932.2
1843,213326.8
1844,77266.484
1845,239379.23
1846,191721.36
1847,81815.766
1848,125435.09
1849,191090.83
1850,424435.72
1851,119489.37
1852,214552.33
1853,107131.16
1854,100667.43
1855,109597.76
1856,129400.8
1857,123519.55
1858,169579.66
1859,68378.414
1860,240792.19
1861,245040.0
1862,165060.81
1863,108538.36
1864,257314.52
1865,168167.14
1866,150348.33
1867,115523.34
1868,176898.5
1869,278955.94
1870,338098.75
1871,60632.6
1872,145291.36
1873,221272.9
1874,115533.65
1875,227806.6
1876,181352.47
1877,149764.23
1878,238610.86
1879,126038.98
1880,142223.94
1881,206202.03
1882,214506.11
1883,113531.7
1884,314077.06
1885,139356.62
1886,135363.61
1887,274206.4
1888,109884.016
1889,195186.94
1890,175053.98
1891,86320.48
1892,80624.58
1893,123094.33
1894,180954.48
1895,81990.375
1896,211484.0
1897,116455.89
1898,119501.484
1899,91059.47
1900,110570.26
1901,588193.0
1902,118494.56
1903,163061.0
1904,172517.39
1905,209773.98
1906,127993.766
1907,189858.47
1908,199819.3
1909,119990.23
1910,120519.71
1911,110534.3
1912,278793.44
1913,203417.02
1914,209723.88
1915,187960.62
1916,175615.67
1917,98739.81
1918,255852.8
1919,161270.92
1920,110561.516
1921,263397.66
1922,155217.9
1923,63662.203
1924,188506.23
1925,124464.87
1926,178854.33
1927,166963.84
1928,146872.8
1929,249251.83
1930,186790.1
1931,211851.72
1932,189925.06
1933,148225.44
1934,438575.53
1935,251205.11
1936,132871.3
1937,208729.06
1938,375026.1
1939,296818.3
1940,89996.49
1941,324324.34
1942,373506.5
1943,155233.53
1944,164230.19
1945,132858.47
1946,147289.05
1947,156246.1
1948,174993.6
1949,159999.9
1950,86529.49
1951,115457.195
1952,133426.89
1953,172987.73
1954,155197.34
1955,91916.36
1956,40848.582
1957,436552.16
1958,183868.95
1959,130401.875
1960,120531.13
1961,113519.53
1962,225882.23
1963,140326.84
1964,288240.62
1965,147287.95
1966,125101.25
1967,214626.38
1968,208522.94
1969,161211.67
1970,125113.37
1971,164912.62
1972,202503.81
1973,130194.91
1974,134559.53
1975,97370.24
1976,400621.6
1977,158162.64
1978,264668.8
1979,210986.64
1980,233352.11
1981,106855.23
1982,150348.38
1983,159130.75
1984,195141.4
1985,315174.06
1986,176093.45
1987,132333.62
1988,447241.8
1989,86374.74
1990,200439.1
1991,175074.03
1992,128443.41
1993,108076.64
1994,41510.887
1995,178015.34
1996,108176.1
1997,187958.75
1998,111468.86
1999,158156.28
2000,271096.0
2001,314092.06
2002,247464.12
2003,212884.86
2004,133430.56
2005,179817.7
2006,228836.23
2007,209650.47
2008,130084.52
2009,125433.86
2010,262790.72
2011,140326.64
2012,113240.8
2013,254956.14
2014,108488.47
2015,282655.66
2016,113525.29
2017,141198.5
2018,108484.195
2019,174998.94
2020,233389.8
2021,121937.586
2022,170151.69
2023,108535.5
2024,184975.25
2025,267418.62
2026,128416.43
2027,324227.97
2028,213582.81
2029,315413.34
2030,136148.39
2031,142932.2
2032,120530.51
2033,224147.94
2034,169933.95
2035,139290.06
2036,119105.99
2037,145307.6
2038,164616.16
2039,146271.66
2040,132061.45
2041,181632.2
2042,252946.89
2043,119106.125
2044,322891.22
2045,133426.52
2046,369021.0
2047,130399.23
2048,137367.44
2049,143323.17
2050,80440.13
2051,185743.25
2052,455306.62
2053,138441.19
2054,140327.19
2055,110565.164
2056,317956.44
2057,115125.42
2058,194245.84
2059,217474.06
2060,151164.66
2061,274107.38
2062,141176.84
2063,219775.78
2064,151164.66
2065,221179.47
2066,204787.22
2067,152179.44
2068,224535.1
2069,354886.62
2070,119113.48
2071,312226.7
2072,148234.39
2073,260920.77
2074,147216.11
2075,75451.98
2076,137814.12
2077,183518.44
2078,106388.02
2079,313883.44
2080,304349.8
2081,69012.8
2082,239415.12
2083,135347.36
2084,168783.67
2085,165453.22
2086,160123.83
2087,140096.92
2088,153445.3
2089,135355.69
2090,168784.19
2091,124482.56
2092,209480.84
2093,83550.72
2094,139900.22
2095,144264.03
2096,198881.84
2097,61561.25
2098,93382.016
2099,85482.516
2100,264134.03
2101,272960.34
2102,225847.9
2103,344199.9
2104,152175.86
2105,370651.94
2106,143812.19
2107,99632.37
2108,155198.81
2109,155218.88
2110,85193.11
2111,206012.06
2112,108587.02
2113,191080.36
2114,135345.08
2115,349462.06
2116,88664.34
2117,145915.47
2118,149448.69
2119,98410.84
2120,166829.94
2121,197870.66
2122,399039.88
2123,110538.516
2124,137810.61
2125,419363.62
2126,230400.19
2127,129495.4
2128,193670.38
2129,168129.22
2130,137796.31
2131,173792.94
2132,104571.9
2133,165187.5
2134,256893.5
2135,140317.16
2136,148943.52
2137,87705.07
2138,110177.6
2139,370934.3
2140,128922.94
2141,143319.33
2142,159670.2
2143,173004.69
2144,284371.06
2145,221260.98
2146,207501.53
2147,227381.72
2148,148999.95
2149,389319.22
2150,194518.39
2151,141210.25
2152,683697.5
2153,334155.97
2154,109288.266
2155,142144.92
2156,176075.67
2157,89468.49
2158,124168.164
2159,138592.11
2160,196000.58
2161,311928.8
2162,140346.36
2163,361377.94
2164,140312.44
2165,212780.23
2166,58630.145
2167,300893.97
2168,253433.97
2169,179668.33
2170,110440.49
2171,49369.887
2172,103535.09
2173,188966.42
2174,129380.08
2175,131075.58
2176,165187.1
2177,159606.83
2178,157139.02
2179,340036.12
2180,128931.484
2181,274236.6
2182,143320.89
2183,125099.984
2184,135346.94
2185,318506.44
2186,120988.01
2187,221231.77
2188,194354.64
2189,110564.0
2190,104010.01
2191,235793.88
2192,187391.84
2193,222434.44
2194,132061.53
2195,108537.5
2196,163065.73
2197,94638.6
2198,239246.36
2199,178931.66
2200,189896.31
2201,132333.62
2202,142199.94
2203,178942.84
2204,174947.34
2205,179993.8
2206,297046.84
2207,235415.98
2208,264838.94
2209,260523.58
2210,98718.99
2211,97221.664
2212,162162.14
2213,216195.6
2214,275212.9
2215,156245.78
2216,172463.58
2217,211733.8
2218,159016.31
2219,179412.62
2220,289130.22
2221,127958.81
2222,100673.58
2223,215207.92
2224,336167.06
2225,269146.62
2226,263787.66
2227,196539.42
2228,160122.78
2229,216540.39
2230,520679.6
2231,135240.78
2232,102861.0
2233,107718.91
2234,115137.85
2235,391750.8
2236,162161.75
2237,221211.88
2238,142891.06
2239,144286.25
2240,135355.25
2241,176080.9
2242,175638.78
2243,187176.28
2244,165465.88
2245,128415.61
2246,161345.83
2247,139346.97
2248,232675.6
2249,108299.445
2250,187369.03
2251,161074.6
2252,146922.28
2253,269028.44
2254,224672.94
2255,194485.28
2256,171045.78
2257,143836.03
2258,110563.76
2259,484730.8
2260,175022.6
2261,199912.88
2262,110438.69
2263,188765.3
2264,597484.75
2265,118507.61
2266,227005.86
2267,135973.62
2268,223015.45
2269,160042.5
2270,106618.46
2271,180933.47
2272,144787.33
2273,57073.363
2274,157969.25
2275,116485.71
2276,224474.05
2277,137370.5
2278,270403.78
2279,155197.66
2280,223947.45
2281,183275.78
2282,93422.09
2283,224574.92
2284,140018.36
2285,232635.38
2286,384449.25
2287,110113.64
2288,188867.62
2289,184985.36
2290,147960.77
2291,166836.7
2292,151163.5
2293,236979.23
2294,166952.22
2295,140240.55
2296,128458.24
2297,153732.23
2298,100663.125
2299,144272.12
2300,130965.71
2301,140302.03
2302,157851.25
2303,174779.78
2304,141066.83
2305,154113.08
2306,171080.94
2307,212691.58
2308,134351.16
2309,239527.97
2310,186786.78
2311,132095.84
2312,214654.17
2313,164230.88
2314,158167.39
2315,170126.56
2316,127426.61
2317,147294.44
2318,174055.08
2319,152270.55
2320,249310.66
2321,189874.31
2322,132061.53
2323,152178.42
2324,132875.6
2325,250538.17
2326,148783.84
2327,248453.69
2328,129391.92
2329,168844.62
2330,235465.03
2331,110144.58
2332,200132.97
2333,116497.625
2334,133424.47
2335,66041.46
2336,303101.66
2337,132829.34
2338,348850.38
2339,148234.95
2340,136863.33
2341,157129.08
2342,187404.84
2343,178015.28
2344,119160.7
2345,100670.11
2346,329510.38
2347,145294.56
2348,135985.69
2349,267642.9
2350,149716.05
2351,123422.29
2352,172489.61
2353,154712.23
2354,165187.5
2355,119283.44
2356,140379.84
2357,107179.234
2358,143331.44
2359,614243.9
2360,135347.36
2361,110547.52
2362,153355.92
2363,179975.6
2364,239349.84
2365,125911.81
2366,128458.0
2367,254513.27
2368,249385.19
2369,131173.9
2370,174029.83
2371,154581.66
2372,143831.75
2373,88740.78
2374,145298.17
2375,173701.38
2376,75008.83
2377,40484.617
2378,135356.25
2379,237525.47
2380,176406.31
2381,200443.5
2382,146422.88
2383,170044.39
2384,192770.7
2385,207124.4
2386,174971.53
2387,283873.16
2388,175923.5
2389,235935.39
2390,221454.4
2391,200783.73
2392,117763.57
2393,318774.8
2394,189933.97
2395,241810.52
2396,80580.04
2397,184648.89
2398,253018.97
2399,239245.9
2400,243867.55
2401,151043.02
2402,213618.61
2403,150321.88
2404,143326.39
2405,137873.27
2406,125146.53
2407,143321.17
2408,269094.7
2409,192455.97
2410,197296.45
2411,129389.74
2412,120375.336
2413,134453.5
2414,171929.9
2415,127901.59
2416,145310.84
2417,124524.72
2418,132332.62
2419,184986.22
2420,155214.3
2421,116628.11
2422,271207.22
2423,155226.66
2424,238819.38
2425,214474.86
2426,178893.3
2427,160123.83
2428,135355.25
2429,42093.062
2430,140287.22
2431,135267.02
2432,173050.66
2433,100316.484
2434,181798.7
2435,167733.02
2436,165135.62
2437,86278.43
2438,199786.9
2439,110551.984
2440,139352.69
2441,178640.9
2442,335866.5
2443,160023.66
2444,255303.94
2445,126044.2
2446,125436.68
2447,117440.18
2448,394478.62
2449,194858.8
2450,196879.69
2451,346557.75
2452,168215.25
2453,186800.3
2454,173834.25
2455,336117.62
2456,121864.734
2457,136849.88
2458,184978.9
2459,91604.77
2460,206117.75
2461,82571.0
2462,86510.836
2463,231324.67
2464,137307.64
2465,180954.47
2466,150102.52
2467,163873.44
2468,88713.95
2469,239376.53
2470,102935.234
2471,135347.81
2472,100673.0
2473,165089.69
2474,85712.67
2475,119966.91
2476,226647.44
2477,203186.86
2478,187400.97
2479,160148.7
2480,213241.86
2481,176007.69
2482,193760.55
2483,87731.53
2484,191081.14
2485,285626.03
2486,113242.29
2487,167653.44
2488,292347.56
2489,105643.15
2490,118460.2
2491,160045.9
2492,196870.06
2493,309670.25
2494,229484.69
2495,120232.516
2496,84717.41
2497,314626.34
2498,285530.38
2499,97678.99
2500,80902.51
2501,155210.83
2502,173115.25
2503,195986.73
2504,261420.23
2505,281856.34
2506,139962.53
2507,594184.56
2508,145298.48
2509,115539.414
2510,85587.81
2511,176585.81
2512,200141.16
2513,165095.16
2514,144790.5
2515,254621.66
2516,179983.56
2517,185732.6
2518,247119.75
2519,334565.97
2520,219566.52
2521,213370.6
2522,81773.21
2523,90846.83
2524,111475.09
2525,154211.19
2526,326426.16
2527,178014.88
2528,168004.69
2529,151731.23
2530,135354.92
2531,135355.39
2532,154230.1
2533,92541.02
2534,159667.88
2535,193760.58
2536,219080.34
2537,170138.92
2538,139122.36
2539,156120.66
2540,126039.91
2541,145313.08
2542,133429.27
2543,191694.78
2544,160122.1
2545,187391.92
2546,147241.06
2547,84139.51
2548,251477.95
2549,137862.9
2550,196895.52
2551,93474.15
2552,160044.31
2553,136907.2
2554,146256.58
2555,129386.52
2556,176563.56
2557,127369.16
2558,170152.14
2559,128350.83
2560,157149.44
2561,61108.86
2562,120069.45
2563,135347.36
2564,159668.19
2565,106667.055
2566,323640.56
2567,179867.1
2568,274616.1
2569,180935.02
2570,279087.56
2571,187951.77
2572,204769.86
2573,130179.43
2574,135042.55
2575,117399.55
2576,316853.25
2577,184337.9
2578,130411.89
2579,140307.42
2580,134450.94
2581,119029.69
2582,212648.05
2583,112529.22
2584,118328.766
2585,163758.3
2586,115477.55
2587,174055.48
2588,259118.0
2589,214581.67
2590,140317.66
2591,135353.88
2592,94697.484
2593,117776.38
2594,239206.94
2595,168898.02
2596,102837.04
2597,119507.586
2598,94589.11
2599,195994.4
2600,144265.03
2601,139341.02
2602,197309.84
2603,420200.9
2604,81115.51
2605,80860.59
2606,149189.78
2607,179972.78
2608,174761.92
2609,117332.12
2610,143309.97
2611,124448.54
2612,150156.45
2613,229502.06
2614,121020.77
2615,201966.7
2616,217646.28
2617,179873.61
2618,229480.86
2619,235243.0
2620,184981.12
2621,146306.14
2622,223903.2
2623,129389.25
2624,109444.31
2625,193754.5
2626,232744.28
2627,244299.11
2628,173060.44
2629,234476.44
2630,650323.5
2631,171071.64
2632,163061.3
2633,171954.4
2634,200420.95
2635,238495.36
2636,284008.7
2637,120066.6
2638,115457.82
2639,154892.53
2640,93428.445
2641,249478.08
2642,390863.72
2643,686218.06
2644,120534.305
2645,186628.0
2646,105517.45
2647,96566.83
2648,260991.25
2649,194861.08
2650,188887.02
2651,168154.89
2652,174055.98
2653,125434.195
2654,165187.19
2655,158145.14
2656,176067.9
2657,218950.62
2658,144293.27
2659,178012.4
2660,148226.53
2661,116639.6
2662,197863.16
2663,117396.08
2664,212779.19
2665,153733.25
2666,270847.28
2667,107698.83
2668,199915.42
2669,140315.44
2670,289102.44
2671,188866.06
2672,164182.4
2673,113507.24
2674,145201.34
2675,135038.33
2676,125424.87
2677,112586.055
2678,228993.17
2679,81801.51
2680,92391.51
2681,115460.96
2682,134548.64
2683,143322.7
2684,138155.62
2685,183890.52
2686,145290.02
2687,213595.8
2688,147216.44
2689,367887.84
2690,127428.06
2691,190019.81
2692,132875.12
2693,102240.055
2694,142279.14
2695,130303.625
2696,139098.19
2697,175624.0
2698,194852.19
2699,142901.72
2700,264906.2
2701,224423.86
2702,247660.58
2703,170144.2
2704,461675.97
2705,229482.05
2706,179274.81
2707,186629.27
2708,169809.05
2709,130186.96
2710,119487.72
2711,243328.1
2712,171929.55
2713,130400.09
2714,292165.34
2715,165465.88
2716,127899.484
2717,301307.28
2718,100534.23
2719,189899.61
2720,151163.86
2721,180899.06
2722,129197.695
2723,161301.61
2724,180491.4
2725,180935.39
2726,183767.38
2727,122637.62
2728,374425.0
2729,398743.06
2730,144264.64
2731,259185.89
2732,185727.2
2733,137316.9
2734,176873.28
2735,139288.6
2736,137353.4
2737,162150.97
2738,197854.52
2739,237438.31
2740,68907.05
2741,226627.72
2742,179979.1
2743,150742.36
2744,139759.53
2745,168875.94
2746,132859.05
2747,143335.66
2748,189863.02
2749,276880.22
2750,280285.94
2751,180442.16
2752,120062.49
2753,108127.38
2754,163049.3
2755,115459.64
2756,138646.6
2757,155197.66
2758,140348.47
2759,172403.47
2760,154210.47
2761,224599.94
2762,177623.58
2763,289211.75
2764,231239.86
2765,130470.16
2766,323591.72
2767,202198.19
2768,138440.75
2769,147216.83
2770,179362.0
2771,335079.2
2772,203033.16
2773,301845.56
2774,332752.28
2775,119480.96
2776,206295.02
2777,295068.2
2778,208730.84
2779,274166.2
2780,111315.7
2781,156923.0
2782,74109.83
2783,189932.7
2784,83163.71
2785,147378.47
2786,57942.56
2787,79755.09
2788,131019.234
2789,255517.56
2790,176592.1
2791,226626.67
2792,132871.98
2793,100695.914
2794,125909.15
2795,125432.555
2796,167996.8
2797,135356.1
2798,53497.695
2799,199927.34
2800,128913.45
2801,123509.87
2802,155221.36
2803,228028.75
2804,176918.17
2805,156130.75
2806,109241.64
2807,262139.02
2808,282754.06
2809,214764.34
2810,122800.414
2811,199999.6
2812,171072.31
2813,135235.05
2814,408480.9
2815,234477.81
2816,169634.55
2817,110569.055
2818,150155.03
2819,177627.55
2820,314374.84
2821,188787.39
2822,259391.67
2823,105603.8
2824,157055.38
2825,144721.12
2826,215724.77
2827,192812.58
2828,127428.49
2829,144263.94
2830,231338.22
2831,105662.51
2832,165466.17
2833,273574.3
2834,459894.72
2835,249268.78
2836,238536.64
2837,91724.98
2838,117458.86
2839,83450.78
2840,167680.3
2841,58535.0
2842,237459.2
2843,157137.75
2844,112580.42
2845,105627.48
2846,125908.016
2847,249482.03
2848,136392.44
2849,375998.4
2850,131170.53
2851,234494.62
2852,124577.84
2853,123536.33
2854,163052.92
2855,245900.72
2856,280981.2
2857,160226.0
2858,137804.89
2859,138522.11
2860,137815.84
2861,120525.25
2862,192753.5
2863,193679.3
2864,280718.44
2865,105661.6
2866,274178.25
2867,133427.22
2868,112551.086
2869,125907.12
2870,214698.14
2871,229480.95
2872,140317.58
2873,90735.76
2874,256518.66
2875,206831.03
2876,175662.36
2877,123074.57
2878,338150.03
2879,124591.09
2880,222843.94
2881,179872.56
2882,128001.22
2883,136869.9
2884,273859.56
2885,144266.84
2886,142277.22
2887,270432.53
2888,140327.97
2889,119487.984
2890,183031.61
2891,192108.5
2892,143837.38
2893,66030.734
2894,186630.08
2895,160086.39
2896,174065.02
2897,120991.555
2898,393352.97
2899,150069.25
2900,196851.73
2901,191123.77
2902,149605.86
2903,309454.84
2904,121102.07
2905,179778.25
2906,129384.59
2907,157959.53
2908,239396.78
2909,112540.836
2910,93066.97
2911,136914.95
2912,286441.38
2913,145297.56
2914,85275.42
2915,184981.92
2916,175057.4
2917,209761.39
2918,265529.4
2919,142532.56
