Id,SalePrice
2010,192260.14
2011,142349.36
2012,175837.08
2013,179128.83
2014,186905.77
2015,192786.94
2016,191560.95
2017,198714.5
2018,128641.11
2019,136810.31
2020,120160.84
2021,110203.63
2022,180462.6
2023,139064.19
2024,253068.45
2025,389405.4
2026,177794.83
2027,157285.55
2028,155995.78
2029,170656.6
2030,274933.56
2031,250941.52
2032,274290.34
2033,268564.66
2034,161927.28
2035,218895.1
2036,190708.38
2037,191816.72
2038,296744.34
2039,214267.58
2040,326403.16
2041,268748.38
2042,208910.97
2043,168445.88
2044,163328.34
2045,203443.53
2046,147803.8
2047,142583.22
2048,140670.1
2049,137871.55
2050,171721.45
2051,98647.45
2052,129931.734
2053,144090.62
2054,89967.336
2055,153526.81
2056,144436.48
2057,118618.76
2058,214953.7
2059,132479.0
2060,157949.36
2061,161784.42
2062,132668.28
2063,117378.91
2064,143632.95
2065,127729.625
2066,166562.62
2067,123407.83
2068,138371.73
2069,86592.2
2070,105219.984
2071,92675.08
2072,124308.33
2073,143009.38
2074,173732.03
2075,151438.8
2076,125256.15
2077,149806.98
2078,130461.01
2079,137178.5
2080,123097.91
2081,124565.93
2082,140268.83
2083,143619.6
2084,114893.72
2085,123828.46
2086,136201.92
2087,123118.75
2088,99369.16
2089,73266.84
2090,126594.734
2091,117820.16
2092,125393.445
2093,128986.305
2094,122366.33
2095,147846.9
2096,80112.875
2097,95541.27
2098,138743.7
2099,62683.31
2100,82126.72
2101,119127.484
2102,126094.34
2103,96779.69
2104,127662.914
2105,121808.92
2106,62389.246
2107,225764.5
2108,117746.59
2109,106471.26
2110,128452.164
2111,168177.02
2112,147879.14
2113,125561.47
2114,129426.42
2115,163092.86
2116,120238.05
2117,145881.02
2118,127805.62
2119,111681.18
2120,125874.12
2121,93435.586
2122,110566.19
2123,95232.805
2124,176630.6
2125,121374.62
2126,156528.52
2127,148334.34
2128,126667.68
2129,102874.82
2130,142062.4
2131,165361.17
2132,125388.086
2133,122408.68
2134,122435.75
2135,104015.88
2136,73306.234
2137,121542.23
2138,140681.42
2139,150182.17
2140,137105.97
2141,145968.81
2142,126719.44
2143,132523.64
2144,108464.32
2145,140632.16
2146,164847.9
2147,159923.06
2148,138350.38
2149,143793.3
2150,227000.97
2151,106458.8
2152,160648.89
2153,148203.52
2154,111456.83
2155,141186.7
2156,242977.53
2157,228509.1
2158,228002.69
2159,212476.77
2160,170806.33
2161,240714.67
2162,392973.47
2163,341309.56
2164,249377.53
2165,192829.56
2166,152025.44
2167,213689.56
2168,207315.1
2169,192539.36
2170,219665.77
2171,149926.34
2172,145459.8
2173,160230.61
2174,231862.53
2175,289364.97
2176,322581.4
2177,233988.12
2178,216945.97
2179,143343.05
2180,243439.66
2181,190290.66
2182,217614.39
2183,189429.5
2184,119572.15
2185,128075.6
2186,149827.9
2187,145482.56
2188,161351.39
2189,232428.72
2190,86616.29
2191,88574.516
2192,95392.45
2193,107873.84
2194,109608.586
2195,104030.96
2196,103428.78
2197,131575.6
2198,159833.97
2199,191856.02
2200,142890.67
2201,139273.64
2202,222637.19
2203,136990.8
2204,198649.12
2205,111659.86
2206,139393.9
2207,214032.84
2208,278250.2
2209,193688.95
2210,118771.79
2211,115654.03
2212,114408.305
2213,103582.07
2214,133081.9
2215,98259.586
2216,146664.38
2217,72489.82
2218,91267.03
2219,89493.45
2220,86159.164
2221,320624.28
2222,270573.75
2223,283208.03
2224,204392.75
2225,137956.17
2226,181509.67
2227,196397.55
2228,272218.06
2229,236530.7
2230,152944.73
2231,203531.7
2232,173964.34
2233,179163.73
2234,255066.97
2235,223287.6
2236,257643.94
2237,331772.9
2238,210306.5
2239,121122.86
2240,162049.8
2241,158355.9
2242,132098.2
2243,132595.53
2244,105448.23
2245,101239.17
2246,144372.25
2247,122208.08
2248,124840.305
2249,124699.62
2250,133517.2
2251,107190.39
2252,169094.62
2253,153571.9
2254,167546.64
2255,187258.22
2256,175459.0
2257,202110.05
2258,166790.92
2259,173989.92
2260,166326.28
2261,190873.58
2262,213946.38
2263,387947.78
2264,463523.72
2265,192480.9
2266,320371.53
2267,373239.6
2268,408621.28
2269,157193.14
2270,183652.52
2271,213457.39
2272,194932.58
2273,162630.17
2274,170920.22
2275,161447.28
2276,188823.45
2277,192252.47
2278,146224.2
2279,127892.75
2280,127885.02
2281,164223.8
2282,184433.97
2283,106285.516
2284,105986.32
2285,139415.4
2286,129253.68
2287,359487.75
2288,274644.22
2289,383321.97
2290,462495.5
2291,322501.3
2292,442638.97
2293,472455.3
2294,425653.38
2295,443906.97
2296,273502.72
2297,343053.5
2298,341456.22
2299,400912.9
2300,340554.4
2301,291811.94
2302,243734.06
2303,248147.47
2304,245041.5
2305,190567.64
2306,191654.48
2307,195530.2
2308,218135.5
2309,281216.12
2310,205586.36
2311,201378.53
2312,172863.83
2313,174887.4
2314,160606.11
2315,174004.69
2316,188780.56
2317,181126.47
2318,171768.55
2319,175442.36
2320,182634.84
2321,248683.03
2322,173546.38
2323,180854.1
2324,176293.94
2325,215864.61
2326,165076.61
2327,206401.88
2328,217993.38
2329,183528.67
2330,175390.44
2331,384582.62
2332,420923.38
2333,323072.34
2334,253688.27
2335,277168.56
2336,306404.66
2337,217634.45
2338,274046.2
2339,235558.11
2340,379793.5
2341,242308.84
2342,244363.12
2343,234490.7
2344,231680.44
2345,235525.88
2346,217107.66
2347,207964.03
2348,233048.86
2349,179988.61
2350,305318.44
2351,257525.84
2352,249747.7
2353,262487.56
2354,129733.54
2355,149479.17
2356,158427.5
2357,193818.53
2358,192688.19
2359,122670.53
2360,113236.67
2361,140854.31
2362,263957.72
2363,132905.53
2364,154678.62
2365,228569.08
2366,195607.81
2367,220603.77
2368,220782.33
2369,216394.7
2370,169114.4
2371,164860.12
2372,200881.22
2373,283372.22
2374,307488.0
2375,250989.23
2376,275490.72
2377,335735.66
2378,145433.14
2379,198478.95
2380,143516.17
2381,157641.84
2382,186277.67
2383,200042.7
2384,235910.44
2385,162084.12
2386,134563.66
2387,135182.62
2388,119372.92
2389,132948.62
2390,141941.28
2391,141019.12
2392,118847.02
2393,164352.56
2394,140920.69
2395,192390.6
2396,147311.7
2397,203078.4
2398,122485.56
2399,63389.12
2400,66236.16
2401,115876.11
2402,134145.61
2403,136035.98
2404,152219.75
2405,158475.9
2406,139964.64
2407,130557.25
2408,138840.56
2409,129613.07
2410,173058.44
2411,122734.836
2412,149018.28
2413,131624.3
2414,142519.39
2415,135794.83
2416,130726.16
2417,136469.3
2418,133546.42
2419,117268.4
2420,129616.836
2421,141531.31
2422,107908.69
2423,120952.77
2424,149683.33
2425,213446.5
2426,138006.12
2427,134317.94
2428,173242.81
2429,130826.39
2430,133734.73
2431,113863.45
2432,141127.86
2433,139275.16
2434,138601.45
2435,147165.45
2436,100620.7
2437,115388.734
2438,131148.19
2439,106694.836
2440,113853.31
2441,100673.875
2442,100517.61
2443,123491.22
2444,131983.6
2445,84981.625
2446,136049.4
2447,184852.89
2448,131690.62
2449,106628.28
2450,148226.4
2451,126349.61
2452,196990.89
2453,91382.664
2454,122429.9
2455,120262.29
2456,134350.48
2457,130990.34
2458,128266.016
2459,106454.875
2460,147369.6
2461,126832.82
2462,135319.05
2463,127379.445
2464,168650.2
2465,139490.31
2466,111990.91
2467,141142.47
2468,78867.56
2469,77223.97
2470,195053.25
2471,209276.12
2472,154997.36
2473,124345.19
2474,87777.29
2475,215937.92
2476,116903.97
2477,134162.61
2478,152669.3
2479,104213.3
2480,157704.67
2481,121883.26
2482,133563.53
2483,115205.07
2484,121142.15
2485,131823.67
2486,145638.27
2487,186240.31
2488,159190.14
2489,145591.53
2490,154671.36
2491,95332.72
2492,180689.9
2493,157946.34
2494,157089.47
2495,93362.03
2496,236645.53
2497,148913.84
2498,104264.4
2499,98320.73
2500,123825.05
2501,130458.78
2502,140391.7
2503,100668.8
2504,189433.8
2505,217738.94
2506,243616.02
2507,290411.22
2508,245710.1
2509,213593.17
2510,217421.73
2511,177928.33
2512,208169.02
2513,210435.17
2514,249560.7
2515,151635.11
2516,175576.61
2517,140376.6
2518,149923.48
2519,223761.6
2520,205754.27
2521,189385.02
2522,219120.86
2523,126611.695
2524,139364.19
2525,151720.73
2526,135170.33
2527,112006.81
2528,131216.28
2529,135129.28
2530,118444.62
2531,234585.75
2532,222037.78
2533,192205.64
2534,240211.66
2535,299620.34
2536,239114.98
2537,229134.77
2538,180088.48
2539,189808.39
2540,178334.95
2541,180411.81
2542,166414.53
2543,123933.38
2544,126099.08
2545,135474.22
2546,128004.28
2547,138686.89
2548,161717.61
2549,167734.0
2550,302921.44
2551,141235.61
2552,120176.29
2553,76927.414
2554,113945.2
2555,116762.96
2556,98465.38
2557,112573.54
2558,164471.16
2559,128252.34
2560,155440.94
2561,149255.34
2562,142303.31
2563,154769.19
2564,196227.03
2565,137349.67
2566,177699.69
2567,128311.984
2568,196470.14
2569,201241.81
2570,118320.37
2571,169342.7
2572,158737.84
2573,211089.94
2574,252942.1
2575,123790.94
2576,131212.14
2577,147354.48
2578,92812.734
2579,59681.996
2580,137377.44
2581,129109.016
2582,123686.96
2583,278826.12
2584,171770.06
2585,188519.88
2586,200843.19
2587,195492.22
2588,137401.8
2589,145184.38
2590,213767.5
2591,216902.17
2592,207237.06
2593,245227.48
2594,172565.48
2595,196170.36
2596,302144.1
2597,183335.61
2598,288230.53
2599,310755.97
2600,152155.45
2601,146586.92
2602,86615.49
2603,99420.98
2604,92755.16
2605,77048.6
2606,142355.03
2607,189160.28
2608,202889.1
2609,158400.05
2610,112218.805
2611,125846.2
2612,152756.02
2613,127376.734
2614,127577.4
2615,148883.84
2616,142884.67
2617,162368.34
2618,217021.45
2619,190708.19
2620,175113.27
2621,177962.9
2622,176243.42
2623,239530.67
2624,280131.16
2625,330167.28
2626,168320.31
2627,161983.56
2628,480910.44
2629,500099.3
2630,384368.22
2631,468795.94
2632,451175.7
2633,331525.03
2634,432862.44
2635,155835.03
2636,174470.36
2637,173852.58
2638,271379.8
2639,190573.66
2640,150921.52
2641,110414.96
2642,185516.77
2643,101204.31
2644,128866.18
2645,108213.28
2646,96934.08
2647,98651.31
2648,138035.36
2649,144890.27
2650,139376.84
2651,145041.16
2652,405351.6
2653,263802.72
2654,252306.64
2655,384750.56
2656,324740.5
2657,347832.6
2658,297802.7
2659,331722.84
2660,360721.62
2661,350466.6
2662,361700.53
2663,284738.53
2664,276799.22
2665,310238.03
2666,282278.3
2667,171446.52
2668,180327.77
2669,175484.97
2670,281661.78
2671,181336.14
2672,183213.2
2673,205686.28
2674,204060.56
2675,163613.22
2676,189017.19
2677,192390.17
2678,246543.11
2679,270030.7
2680,287368.3
2681,414710.0
2682,325907.25
2683,536038.1
2684,322472.97
2685,338388.12
2686,253506.78
2687,322513.88
2688,219709.02
2689,206682.88
2690,437653.4
2691,196435.31
2692,140964.88
2693,191433.08
2694,132306.31
2695,192348.78
2696,185086.9
2697,180085.69
2698,191895.17
2699,178940.55
2700,159122.14
2701,160271.16
2702,111250.97
2703,131573.08
2704,139177.27
2705,117206.39
2706,121742.3
2707,129617.54
2708,135520.1
2709,118779.66
2710,129573.31
2711,303292.12
2712,420167.28
2713,172831.67
2714,151589.45
2715,173688.06
2716,154567.33
2717,195799.88
2718,230472.19
2719,162633.52
2720,162419.25
2721,140469.67
2722,153001.48
2723,159980.8
2724,133303.75
2725,131911.6
2726,149579.23
2727,177445.55
2728,162027.4
2729,153047.28
2730,144883.52
2731,124324.8
2732,123990.93
2733,156516.44
2734,148389.27
2735,132470.84
2736,140895.95
2737,125668.92
2738,136712.73
2739,158891.92
2740,137015.78
2741,145381.23
2742,153660.92
2743,146903.67
2744,156622.66
2745,144185.14
2746,137396.31
2747,149788.94
2748,120868.555
2749,124227.93
2750,140160.97
2751,128545.47
2752,206223.14
2753,143671.2
2754,223407.25
2755,128427.695
2756,96671.016
2757,72346.664
2758,87608.85
2759,142703.12
2760,118679.016
2761,147555.9
2762,142032.31
2763,178211.86
2764,151776.2
2765,267468.88
2766,141020.78
2767,93084.39
2768,130803.04
2769,121256.32
2770,149134.62
2771,123665.7
2772,123764.38
2773,147328.34
2774,127841.88
2775,122668.73
2776,137578.33
2777,129411.96
2778,118411.93
2779,120366.13
2780,105792.13
2781,93411.91
2782,82384.51
2783,86946.31
2784,129983.945
2785,125681.414
2786,67970.07
2787,122505.4
2788,68525.61
2789,178761.52
2790,94833.31
2791,108457.77
2792,63665.6
2793,175543.5
2794,101870.195
2795,122436.195
2796,91804.31
2797,182134.94
2798,107071.9
2799,115671.55
2800,64077.29
2801,106801.5
2802,135677.23
2803,155037.58
2804,128744.195
2805,101931.37
2806,71732.64
2807,154253.31
2808,150115.67
2809,140688.77
2810,138150.06
2811,147278.12
2812,148628.89
2813,143387.6
2814,140958.05
2815,104346.1
2816,243730.14
2817,163012.6
2818,133912.25
2819,171324.53
2820,134151.33
2821,110075.9
2822,201222.27
2823,252115.31
2824,164568.25
2825,140951.53
2826,128875.67
2827,129361.54
2828,221294.84
2829,220168.88
2830,221978.4
2831,179435.23
2832,232228.48
2833,293016.6
2834,212210.98
2835,221034.81
2836,185889.5
2837,176656.03
2838,149599.42
2839,175724.23
2840,191690.78
2841,200776.9
2842,221866.38
2843,144264.84
2844,159399.19
2845,124972.07
2846,203745.1
2847,191687.02
2848,212145.4
2849,201564.83
2850,286448.6
2851,232816.95
2852,239953.12
2853,235884.11
2854,140386.02
2855,205220.22
2856,197635.36
2857,184729.03
2858,203984.2
2859,132076.08
2860,128279.74
2861,121336.625
2862,177962.38
2863,130860.48
2864,217943.94
2865,138334.97
2866,139183.31
2867,94897.96
2868,100108.57
2869,114152.75
2870,135702.12
2871,92990.56
2872,50092.07
2873,109089.66
2874,128114.97
2875,118764.01
2876,151735.23
2877,127668.07
2878,187865.25
2879,141019.67
2880,93376.25
2881,156154.17
2882,178048.12
2883,196220.62
2884,206715.31
2885,194925.9
2886,223757.33
2887,105698.62
2888,123669.14
2889,53896.188
2890,74829.85
2891,139424.34
2892,61300.01
2893,107830.98
2894,60396.58
2895,307725.78
2896,289553.6
2897,199357.31
2898,153654.3
2899,217793.66
2900,155209.89
2901,212280.23
2902,191628.06
2903,334430.47
2904,327318.8
2905,93874.22
2906,207978.69
2907,108209.49
2908,130082.125
2909,152605.4
2910,83804.43
2911,84861.89
2912,144472.25
2913,89976.08
2914,77428.42
2915,88172.4
2916,90725.24
2917,171849.08
2918,119991.9
2919,212134.61
