Id,SalePrice
1684,172453.6
1685,172961.66
1686,172034.48
1687,167640.88
1688,188864.03
1689,186763.53
1690,193433.38
1691,181175.95
1692,280070.38
1693,173193.84
1694,180847.38
1695,166255.33
1696,269659.0
1697,169469.55
1698,377562.0
1699,347884.53
1700,247651.34
1701,266313.1
1702,254066.25
1703,254858.38
1704,293184.53
1705,233292.06
1706,456231.16
1707,222872.84
1708,210788.78
1709,271760.16
1710,223583.08
1711,265459.84
1712,255000.89
1713,269751.06
1714,218753.2
1715,202743.56
1716,208236.4
1717,179648.84
1718,136165.2
1719,207294.27
1720,249771.23
1721,171735.4
1722,127246.445
1723,161034.64
1724,214013.2
1725,229370.1
1726,193464.69
1727,161222.5
1728,185129.05
1729,163432.97
1730,161184.31
1731,123308.41
1732,126437.625
1733,112967.45
1734,125019.85
1735,136022.92
1736,119831.3
1737,356993.7
1738,237263.61
1739,269457.84
1740,208191.44
1741,188200.08
1742,169559.58
1743,173899.27
1744,304592.2
1745,211425.47
1746,204866.19
1747,217799.22
1748,232512.14
1749,157655.14
1750,142677.17
1751,248909.06
1752,119850.78
1753,137589.03
1754,198316.9
1755,169641.42
1756,131973.14
1757,120343.97
1758,143580.48
1759,171772.58
1760,164342.03
1761,153596.28
1762,173244.97
1763,176484.97
1764,118419.625
1765,161131.83
1766,170056.62
1767,228242.8
1768,145830.4
1769,172938.16
1770,146833.86
1771,131999.6
1772,138424.05
1773,141862.78
1774,129482.93
1775,135358.22
1776,116451.06
1777,109021.18
1778,138625.05
1779,102525.4
1780,183705.73
1781,127563.95
1782,84483.52
1783,136512.25
1784,101490.36
1785,121293.34
1786,158082.53
1787,160987.42
1788,62189.348
1789,106153.66
1790,74483.62
1791,184942.3
1792,152183.72
1793,131636.83
1794,149830.89
1795,136062.45
1796,118702.9
1797,114530.37
1798,122529.14
1799,116606.58
1800,122967.36
1801,137241.39
1802,148450.47
1803,139060.3
1804,144828.89
1805,140162.92
1806,128377.945
1807,130496.82
1808,128896.195
1809,121214.3
1810,149859.53
1811,106420.02
1812,99169.99
1813,128943.16
1814,96741.57
1815,59182.625
1816,100284.87
1817,113825.26
1818,152418.31
1819,122911.99
1820,59888.953
1821,114720.625
1822,149513.2
1823,49233.92
1824,140241.19
1825,128515.87
1826,89805.17
1827,102997.39
1828,138363.52
1829,108556.805
1830,142067.67
1831,164234.14
1832,95691.32
1833,132335.34
1834,119916.82
1835,145638.58
1836,128683.445
1837,96781.47
1838,134682.66
1839,89403.71
1840,162333.7
1841,152419.83
1842,79878.98
1843,143621.67
1844,135975.72
1845,139139.92
1846,152412.7
1847,155851.67
1848,51086.008
1849,108732.664
1850,114614.89
1851,156935.53
1852,126062.67
1853,138508.66
1854,178420.42
1855,153464.08
1856,223904.06
1857,161288.88
1858,134054.58
1859,120172.56
1860,155554.28
1861,119940.41
1862,289201.28
1863,281748.34
1864,281785.0
1865,332302.88
1866,356233.25
1867,240996.53
1868,310881.28
1869,210969.22
1870,237321.39
1871,258080.92
1872,169604.56
1873,237888.02
1874,140557.58
1875,197270.75
1876,195246.33
1877,208199.11
1878,207507.44
1879,130250.68
1880,139794.06
1881,240022.5
1882,253529.34
1883,194385.81
1884,203603.97
1885,256982.38
1886,310822.6
1887,219102.83
1888,282468.5
1889,163482.53
1890,132623.88
1891,141156.02
1892,99910.99
1893,120677.77
1894,119540.12
1895,134094.53
1896,127416.234
1897,118755.38
1898,110909.52
1899,146968.33
1900,136671.58
1901,164989.11
1902,124648.77
1903,210308.3
1904,138703.95
1905,175194.98
1906,170878.16
1907,198590.55
1908,110344.26
1909,136647.12
1910,120989.09
1911,196591.5
1912,309861.44
1913,149083.72
1914,78036.01
1915,318938.6
1916,66331.22
1917,259763.98
1918,143288.2
1919,166777.22
1920,159085.27
1921,425354.38
1922,340310.25
1923,217965.97
1924,241210.11
1925,218815.97
1926,400094.3
1927,137530.27
1928,154806.4
1929,126176.234
1930,120730.98
1931,144624.22
1932,143867.34
1933,178846.47
1934,179885.34
1935,174425.62
1936,187211.0
1937,185008.9
1938,174882.97
1939,259054.92
1940,179072.61
1941,175005.53
1942,192343.88
1943,208064.52
1944,356098.75
1945,379676.8
1946,148480.31
1947,328166.34
1948,173566.12
1949,247723.58
1950,183106.83
1951,256636.88
1952,225104.58
1953,164833.36
1954,199245.86
1955,140661.75
1956,306853.03
1957,154338.92
1958,299014.5
1959,150729.62
1960,116964.016
1961,120998.35
1962,94945.3
1963,96287.83
1964,111182.94
1965,148748.1
1966,139773.2
1967,277910.8
1968,466868.62
1969,402885.78
1970,456562.53
1971,460214.0
1972,378976.56
1973,276273.72
1974,321741.12
1975,482910.34
1976,265428.66
1977,367657.75
1978,394847.62
1979,321281.03
1980,192466.73
1981,329971.47
1982,232298.36
1983,211237.53
1984,167238.6
1985,222928.5
1986,215325.44
1987,180456.56
1988,180327.92
1989,193267.02
1990,212947.42
1991,239494.72
1992,214387.14
1993,170134.0
1994,232733.14
1995,184752.55
1996,250906.84
1997,314637.9
1998,343619.2
1999,266557.66
2000,304838.03
2001,263707.22
2002,255863.66
2003,248218.28
2004,272585.12
2005,233575.98
2006,217571.55
2007,254069.83
2008,207074.4
2009,198222.33
2010,191995.38
2011,143350.16
2012,181244.44
2013,183591.95
2014,189022.92
2015,197583.47
2016,196878.38
2017,202374.73
2018,127493.17
2019,137747.75
2020,123279.766
2021,113390.32
2022,181340.53
2023,146018.89
2024,241421.66
2025,383889.1
2026,172647.31
2027,156188.98
2028,154396.66
2029,164498.77
2030,267464.4
2031,239102.98
2032,267803.12
2033,264125.8
2034,162650.73
2035,200444.72
2036,190983.53
2037,190792.47
2038,282333.3
2039,219210.19
2040,320638.9
2041,282831.72
2042,196844.58
2043,162361.94
2044,162750.22
2045,207170.39
2046,143124.55
2047,141780.97
2048,139778.08
2049,135562.58
2050,175140.95
2051,95776.266
2052,129029.805
2053,143789.86
2054,91056.664
2055,150627.64
2056,149340.95
2057,114173.9
2058,235135.5
2059,129214.266
2060,161935.1
2061,168248.12
2062,130247.34
2063,115519.43
2064,141821.69
2065,125614.66
2066,168494.53
2067,123394.01
2068,137779.97
2069,89764.516
2070,108565.71
2071,94201.484
2072,129025.47
2073,143156.31
2074,181375.23
2075,149526.14
2076,125321.99
2077,147268.62
2078,127691.84
2079,137541.27
2080,119559.375
2081,121306.2
2082,142710.28
2083,145654.22
2084,110345.7
2085,120912.25
2086,148150.11
2087,129241.31
2088,102386.52
2089,72910.78
2090,138629.36
2091,125031.99
2092,134391.47
2093,136335.53
2094,129462.97
2095,159698.89
2096,81128.26
2097,92185.25
2098,147391.44
2099,65971.01
2100,95961.2
2101,120016.79
2102,135493.0
2103,98865.836
2104,133584.38
2105,121837.55
2106,67523.97
2107,224789.86
2108,123148.13
2109,111948.09
2110,129933.945
2111,156883.12
2112,143380.62
2113,124704.15
2114,114497.79
2115,161915.14
2116,118621.72
2117,144115.17
2118,122231.24
2119,106657.734
2120,120067.13
2121,89976.23
2122,101224.2
2123,91682.07
2124,166536.84
2125,123754.266
2126,138959.23
2127,155380.22
2128,131525.56
2129,105850.12
2130,141994.02
2131,166919.61
2132,125023.586
2133,119911.83
2134,126905.58
2135,101054.58
2136,71658.13
2137,123601.516
2138,144809.81
2139,153752.36
2140,137590.83
2141,144424.1
2142,125760.266
2143,141025.23
2144,111129.586
2145,137792.5
2146,166816.84
2147,143459.28
2148,144333.92
2149,146656.12
2150,219636.95
2151,109740.984
2152,168055.98
2153,152088.45
2154,113156.33
2155,141264.17
2156,242488.89
2157,226680.33
2158,228751.72
2159,209104.95
2160,171228.66
2161,242557.89
2162,413584.84
2163,360489.75
2164,250290.7
2165,184561.66
2166,148657.98
2167,212767.4
2168,204971.4
2169,196999.61
2170,218876.28
2171,149867.5
2172,145216.67
2173,159168.16
2174,232162.08
2175,294170.84
2176,339334.78
2177,233067.31
2178,209932.56
2179,143822.0
2180,242066.61
2181,192593.62
2182,225855.86
2183,192697.0
2184,120996.89
2185,126501.83
2186,146498.06
2187,145368.1
2188,160490.97
2189,224050.55
2190,85736.055
2191,88456.7
2192,97693.99
2193,106376.87
2194,101747.36
2195,106645.97
2196,106553.09
2197,127949.96
2198,165156.8
2199,187675.8
2200,126912.46
2201,131467.47
2202,200796.52
2203,125109.17
2204,183154.73
2205,103522.5
2206,131560.2
2207,199451.05
2208,254697.2
2209,193142.67
2210,121178.06
2211,118553.13
2212,112371.92
2213,108134.72
2214,135640.05
2215,97812.37
2216,147296.42
2217,80652.305
2218,91950.63
2219,89775.914
2220,83925.88
2221,318938.6
2222,267118.9
2223,291757.25
2224,205792.62
2225,134292.23
2226,181064.23
2227,202015.23
2228,281715.5
2229,247312.03
2230,155478.75
2231,212764.4
2232,170121.95
2233,176234.36
2234,256694.84
2235,228112.47
2236,273200.28
2237,352649.72
2238,210782.53
2239,127815.42
2240,161571.19
2241,154997.38
2242,131587.39
2243,132939.12
2244,105622.11
2245,103861.86
2246,146896.61
2247,110519.01
2248,126126.055
2249,124366.14
2250,135631.73
2251,109817.65
2252,169444.88
2253,156316.47
2254,168120.72
2255,189946.36
2256,182879.64
2257,199496.05
2258,168368.28
2259,171189.78
2260,166843.4
2261,184127.61
2262,209832.53
2263,358033.78
2264,432304.97
2265,186798.62
2266,299521.28
2267,360246.72
2268,386505.78
2269,154630.5
2270,190641.27
2271,219629.16
2272,196545.53
2273,160098.92
2274,172454.1
2275,159918.44
2276,192188.34
2277,189540.55
2278,150045.86
2279,126539.48
2280,129150.22
2281,167978.25
2282,190153.97
2283,104561.38
2284,105819.984
2285,141749.84
2286,126070.42
2287,351007.97
2288,271227.38
2289,378732.25
2290,463022.72
2291,324670.5
2292,446833.25
2293,467209.84
2294,427203.4
2295,442941.28
2296,268256.6
2297,325582.62
2298,328678.06
2299,397920.1
2300,333892.88
2301,286626.12
2302,239300.2
2303,237289.56
2304,237734.75
2305,185594.8
2306,186846.6
2307,190356.75
2308,219199.81
2309,284417.1
2310,208808.22
2311,198723.98
2312,172988.95
2313,176913.77
2314,165008.81
2315,174199.8
2316,196377.14
2317,184872.27
2318,177431.06
2319,179885.83
2320,196716.39
2321,249614.97
2322,173843.8
2323,178971.7
2324,175146.48
2325,214813.95
2326,164877.47
2327,207705.22
2328,221852.12
2329,188993.94
2330,173168.86
2331,379952.12
2332,415644.5
2333,322873.38
2334,255960.95
2335,274871.84
2336,313237.25
2337,218620.56
2338,270062.53
2339,229719.53
2340,385726.75
2341,231552.6
2342,236593.6
2343,226644.97
2344,227460.16
2345,233978.22
2346,213946.78
2347,202468.31
2348,226648.77
2349,167881.5
2350,293481.2
2351,249615.6
2352,260545.61
2353,260826.39
2354,135817.58
2355,156732.34
2356,156583.75
2357,198970.86
2358,195776.2
2359,124826.84
2360,115638.2
2361,142139.73
2362,261340.45
2363,137549.06
2364,165682.89
2365,225529.67
2366,195314.12
2367,220109.25
2368,213562.98
2369,215994.19
2370,162689.23
2371,166939.81
2372,191389.61
2373,266168.78
2374,296401.47
2375,254426.97
2376,277194.56
2377,348311.75
2378,142140.55
2379,190522.89
2380,145963.88
2381,152291.3
2382,192127.0
2383,204626.77
2384,244295.23
2385,163351.11
2386,134787.84
2387,134075.34
2388,114547.414
2389,128739.55
2390,143708.67
2391,142136.61
2392,118498.62
2393,165494.08
2394,137210.19
2395,201975.75
2396,146778.5
2397,216161.75
2398,123193.38
2399,59383.965
2400,60269.99
2401,116771.625
2402,134656.27
2403,133764.7
2404,152934.12
2405,157669.39
2406,139560.31
2407,129505.05
2408,138816.1
2409,127816.93
2410,176935.84
2411,120086.484
2412,153366.0
2413,130708.31
2414,139307.02
2415,134035.98
2416,128288.73
2417,135597.94
2418,132145.88
2419,117352.43
2420,126368.836
2421,147119.52
2422,112573.04
2423,127677.13
2424,162925.8
2425,217323.81
2426,140079.66
2427,131306.95
2428,175100.25
2429,131013.17
2430,130052.81
2431,106550.55
2432,138629.11
2433,140411.28
2434,136037.75
2435,148262.39
2436,98237.91
2437,112906.68
2438,127618.96
2439,113909.734
2440,118681.34
2441,107693.65
2442,103232.34
2443,128082.23
2444,129745.22
2445,85995.98
2446,137606.03
2447,192138.19
2448,144407.23
2449,108036.29
2450,152368.66
2451,130894.12
2452,206294.62
2453,94385.93
2454,126447.32
2455,117881.08
2456,132695.0
2457,127591.47
2458,123616.62
2459,107906.3
2460,134401.84
2461,119646.43
2462,132416.0
2463,122984.164
2464,174361.45
2465,127066.67
2466,104908.08
2467,148855.27
2468,73738.98
2469,74260.09
2470,189502.58
2471,214387.12
2472,157480.66
2473,124443.78
2474,85441.33
2475,241162.92
2476,120403.68
2477,133747.48
2478,161614.98
2479,107870.54
2480,159962.05
2481,124519.76
2482,136156.38
2483,116725.234
2484,124827.23
2485,129406.69
2486,149420.16
2487,178465.06
2488,165622.2
2489,150104.95
2490,159391.58
2491,96106.55
2492,170264.52
2493,156099.7
2494,158451.9
2495,94876.586
2496,251925.64
2497,148371.19
2498,108646.016
2499,97910.0
2500,123446.49
2501,129834.79
2502,141846.66
2503,97448.67
2504,190361.62
2505,222050.42
2506,245327.22
2507,301560.47
2508,247078.47
2509,215641.66
2510,224706.92
2511,183266.53
2512,212805.86
2513,209706.34
2514,248812.38
2515,149318.34
2516,174161.25
2517,138578.48
2518,146528.7
2519,220693.19
2520,203739.5
2521,192866.81
2522,220431.25
2523,125952.94
2524,138126.69
2525,149985.78
2526,132804.97
2527,114497.836
2528,129037.266
2529,132038.6
2530,115993.62
2531,243113.94
2532,228206.02
2533,195383.73
2534,238577.3
2535,307259.88
2536,238890.92
2537,233374.77
2538,184481.16
2539,191232.44
2540,176586.12
2541,181640.16
2542,168455.08
2543,125612.516
2544,125202.7
2545,140223.5
2546,131021.08
2547,135735.77
2548,153075.7
2549,170002.2
2550,306499.03
2551,143626.27
2552,122964.695
2553,80481.766
2554,114481.11
2555,117069.516
2556,101522.51
2557,112641.69
2558,162445.36
2559,119938.77
2560,137029.5
2561,133758.05
2562,128608.77
2563,138838.08
2564,181125.62
2565,120243.36
2566,161563.72
2567,119177.414
2568,177878.55
2569,189937.92
2570,121015.25
2571,171409.55
2572,166466.9
2573,206546.25
2574,237385.7
2575,131311.72
2576,135114.86
2577,153385.16
2578,91157.24
2579,69353.06
2580,133888.39
2581,126941.11
2582,123732.625
2583,272592.25
2584,172095.92
2585,187758.16
2586,208397.77
2587,190098.45
2588,147013.38
2589,148346.64
2590,215344.02
2591,210766.4
2592,211772.33
2593,244795.44
2594,176275.84
2595,200605.81
2596,312430.4
2597,183684.7
2598,289122.62
2599,310646.72
2600,144881.86
2601,149730.75
2602,84824.81
2603,102380.516
2604,89577.08
2605,75434.13
2606,142149.25
2607,189696.8
2608,208850.34
2609,158498.03
2610,114568.64
2611,124947.81
2612,152060.23
2613,130901.484
2614,131074.12
2615,144646.05
2616,142980.36
2617,168712.33
2618,220215.11
2619,197424.8
2620,179932.25
2621,176977.48
2622,176053.5
2623,244564.31
2624,286106.62
2625,294919.94
2626,166902.25
2627,161618.94
2628,466439.78
2629,483251.97
2630,364253.12
2631,437599.6
2632,434099.47
2633,317535.9
2634,415067.38
2635,157022.06
2636,177072.83
2637,178405.81
2638,250414.78
2639,192682.02
2640,149648.16
2641,105956.29
2642,191470.86
2643,100692.27
2644,130516.35
2645,105996.97
2646,96174.29
2647,97335.75
2648,137611.9
2649,148430.67
2650,137926.53
2651,143962.55
2652,419816.16
2653,254173.88
2654,240655.06
2655,379535.2
2656,316648.84
2657,341265.06
2658,291476.84
2659,323649.94
2660,363233.5
2661,341971.44
2662,351442.53
2663,282421.28
2664,279697.75
2665,320217.5
2666,286098.84
2667,169683.16
2668,181754.67
2669,175404.39
2670,282440.06
2671,183600.92
2672,183545.89
2673,210531.69
2674,202032.6
2675,167254.28
2676,188219.62
2677,193414.03
2678,248055.52
2679,275673.4
2680,288060.56
2681,416289.94
2682,323674.97
2683,553573.5
2684,316425.38
2685,337517.66
2686,245379.55
2687,317101.12
2688,215523.55
2689,202245.12
2690,436837.84
2691,186742.6
2692,140504.0
2693,196619.03
2694,132476.66
2695,197156.98
2696,190646.94
2697,182101.88
2698,194340.72
2699,176929.12
2700,158633.94
2701,160626.95
2702,113855.375
2703,131502.39
2704,143553.06
2705,119664.71
2706,119369.11
2707,131422.36
2708,134981.16
2709,114349.6
2710,130352.6
2711,295525.66
2712,403633.94
2713,166097.98
2714,151335.25
2715,173175.64
2716,149384.69
2717,174365.88
2718,222192.67
2719,158065.6
2720,160843.36
2721,139888.66
2722,156889.48
2723,158498.53
2724,132245.1
2725,129698.22
2726,146952.47
2727,185239.69
2728,165051.97
2729,154766.95
2730,145769.47
2731,120117.695
2732,123363.67
2733,161554.8
2734,153222.89
2735,131245.4
2736,144222.69
2737,123121.76
2738,135857.27
2739,156780.3
2740,135658.48
2741,142498.8
2742,156671.4
2743,148135.52
2744,154661.45
2745,144282.03
2746,135724.75
2747,147244.55
2748,122466.69
2749,122979.016
2750,139789.55
2751,129074.64
2752,212978.5
2753,145576.53
2754,230943.22
2755,123728.76
2756,95647.09
2757,68605.51
2758,85514.14
2759,151419.05
2760,124569.41
2761,146078.4
2762,139301.66
2763,189721.17
2764,146446.84
2765,280172.4
2766,142678.95
2767,88857.68
2768,129830.48
2769,117247.125
2770,148559.8
2771,121093.58
2772,120045.24
2773,149781.95
2774,137913.75
2775,131557.64
2776,140168.48
2777,136232.42
2778,121284.72
2779,129453.336
2780,108233.055
2781,94152.81
2782,84506.875
2783,89116.05
2784,130009.1
2785,132404.28
2786,69903.73
2787,126997.016
2788,67480.805
2789,177170.4
2790,93716.26
2791,112085.82
2792,61665.84
2793,172639.67
2794,97609.1
2795,118172.266
2796,90767.55
2797,197358.84
2798,105820.086
2799,110661.31
2800,65939.33
2801,109633.38
2802,137005.23
2803,154265.73
2804,133520.44
2805,102198.414
2806,72570.81
2807,160338.45
2808,154455.06
2809,139217.72
2810,136982.64
2811,152695.34
2812,148901.83
2813,148846.81
2814,144591.17
2815,108645.92
2816,246165.5
2817,149431.0
2818,135037.94
2819,161608.64
2820,134932.86
2821,113014.305
2822,205762.42
2823,262677.25
2824,166206.06
2825,140916.58
2826,130498.305
2827,128267.19
2828,221998.94
2829,210752.9
2830,222428.55
2831,181647.67
2832,239937.52
2833,302843.94
2834,211948.77
2835,220404.14
2836,187994.52
2837,158921.27
2838,145664.84
2839,173903.84
2840,189931.53
2841,203957.97
2842,222806.97
2843,141954.22
2844,157164.42
2845,121600.016
2846,205296.97
2847,190285.39
2848,220379.6
2849,207602.61
2850,287647.34
2851,237952.36
2852,241464.53
2853,238609.4
2854,141301.17
2855,204670.28
2856,204363.97
2857,185407.2
2858,204885.9
2859,129248.43
2860,128617.29
2861,123216.125
2862,179410.83
2863,130850.67
2864,228810.11
2865,140048.83
2866,139682.42
2867,95322.84
2868,95760.09
2869,111577.41
2870,133351.55
2871,95453.305
2872,52615.3
2873,110939.234
2874,128594.9
2875,126015.555
2876,161032.38
2877,132290.23
2878,165964.56
2879,144520.38
2880,98581.484
2881,145199.72
2882,164162.08
2883,184965.7
2884,196628.45
2885,183241.36
2886,207962.03
2887,109943.94
2888,130765.35
2889,58124.074
2890,76199.35
2891,138205.81
2892,69490.77
2893,106016.125
2894,65368.613
2895,307247.84
2896,289476.47
2897,204971.84
2898,147780.36
2899,225772.56
2900,152422.23
2901,215442.62
2902,198893.55
2903,345181.53
2904,341844.34
2905,99614.875
2906,209984.16
2907,112181.23
2908,132613.39
2909,144087.5
2910,83493.76
2911,83701.27
2912,148787.73
2913,89388.23
2914,76493.4
2915,84956.95
2916,89771.09
2917,168541.8
2918,123758.35
2919,213728.28
